FL_DATE,DEP_HOUR,OP_UNIQUE_CARRIER,OP_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,DEST,DEP_Date,DEP_Time,CRS_DEP_Date,CRS_DEP_TIME,TAXI_OUT,DEP_DELAY,AIR_TIME,CANCELLED,YEAR OF MANUFACTURE,MANUFACTURER,ICAO TYPE,ACTIVE_WEATHER
1/3/2022,11,B6,295,N629JB,JFK,AUS,1/3/2022,11:04:00,1/3/2022,11:03:00,17,1,206,0,2005,Airbus,A320,0
1/3/2022,22,B6,385,N307JB,JFK,RDU,1/3/2022,22:25:00,1/3/2022,21:35:00,19,50,72,0,2009,Embraer,E190,0
1/3/2022,7,B6,795,N794JB,JFK,AUS,1/3/2022,7:34:00,1/3/2022,6:59:00,18,35,214,0,2011,Airbus,A320,0
1/3/2022,23,B6,97,N966JT,JFK,DEN,1/3/2022,23:18:00,1/3/2022,20:00:00,0,198,0,1,2016,Airbus,A321,0
1/3/2022,20,DL,1077,N893DN,JFK,DEN,1/3/2022,20:33:00,1/3/2022,19:59:00,19,34,239,0,2018,Boeing,B739,0
1/3/2022,9,DL,1170,N828MH,JFK,DEN,1/3/2022,9:42:00,1/3/2022,8:59:00,19,43,228,0,2000,Boeing,B764,0
1/3/2022,13,DL,1175,N113DQ,JFK,AUS,1/3/2022,13:01:00,1/3/2022,13:00:00,22,1,206,0,2019,Airbus,BCS1,0
1/3/2022,9,9E,5078,N909XJ,JFK,RDU,1/3/2022,9:20:00,1/3/2022,8:20:00,27,60,86,0,2007,Bombardier,CRJ9,0
1/3/2022,16,9E,5113,N336PQ,JFK,RDU,1/3/2022,16:30:00,1/3/2022,12:00:00,30,270,74,0,2014,Bombardier,CRJ9,0
1/3/2022,20,9E,5247,N931XJ,JFK,RDU,1/3/2022,20:06:00,1/3/2022,19:40:00,18,26,73,0,2008,Bombardier,CRJ9,0
1/3/2022,15,YX,5816,N231JQ,JFK,RDU,1/3/2022,15:44:00,1/3/2022,15:20:00,29,24,80,0,2008,Embraer,E75L,0
1/3/2022,7,DL,659,N127DU,JFK,AUS,1/3/2022,7:55:00,1/3/2022,8:00:00,32,-5,215,0,2019,Airbus,BCS1,0
1/4/2022,17,AA,2772,N335PH,JFK,AUS,1/4/2022,17:25:00,1/4/2022,17:29:00,17,-4,217,0,2017,Boeing,B738,0
1/4/2022,7,AA,2813,N878NN,JFK,AUS,1/4/2022,7:56:00,1/4/2022,8:00:00,19,-4,211,0,2011,Boeing,B738,0
1/4/2022,14,YX,4503,N138HQ,JFK,RDU,1/4/2022,14:20:00,1/4/2022,14:30:00,20,-10,71,0,2008,Embraer,E75L,0
1/4/2022,16,YX,4540,N120HQ,JFK,RDU,1/4/2022,16:35:00,1/4/2022,16:45:00,23,-10,77,0,2007,Embraer,E75L,0
1/4/2022,12,YX,4628,N428YX,JFK,RDU,1/4/2022,12:56:00,1/4/2022,13:00:00,27,-4,74,0,2014,Embraer,E75L,0
1/4/2022,7,YX,4926,N105HQ,JFK,RDU,1/4/2022,7:40:00,1/4/2022,7:40:00,29,0,76,0,2007,Embraer,E75L,0
1/4/2022,8,B6,285,N368JB,JFK,RDU,1/4/2022,8:38:00,1/4/2022,8:40:00,23,-2,72,0,2013,Embraer,E190,0
1/4/2022,11,B6,295,N605JB,JFK,AUS,1/4/2022,11:33:00,1/4/2022,11:29:00,14,4,207,0,2005,Airbus,A320,0
1/4/2022,22,B6,385,N373JB,JFK,RDU,1/4/2022,22:06:00,1/4/2022,21:35:00,14,31,67,0,2013,Embraer,E190,0
1/4/2022,9,B6,795,N640JB,JFK,AUS,1/4/2022,9:57:00,1/4/2022,9:59:00,14,-2,205,0,2006,Airbus,A320,0
1/4/2022,20,B6,97,N949JT,JFK,DEN,1/4/2022,20:44:00,1/4/2022,20:00:00,22,44,240,0,2015,Airbus,A321,0
1/4/2022,20,DL,1077,N392DA,JFK,DEN,1/4/2022,20:18:00,1/4/2022,19:59:00,24,19,241,0,2000,Boeing,B738,0
1/4/2022,8,DL,1170,N835MH,JFK,DEN,1/4/2022,8:55:00,1/4/2022,8:59:00,12,-4,231,0,2000,Boeing,B764,0
1/4/2022,13,DL,1175,N106DU,JFK,AUS,1/4/2022,13:56:00,1/4/2022,13:00:00,16,56,217,0,2019,Airbus,BCS1,0
1/4/2022,8,9E,5078,N292PQ,JFK,RDU,1/4/2022,8:17:00,1/4/2022,8:20:00,22,-3,79,0,2013,Bombardier,CRJ9,0
1/4/2022,13,9E,5113,N336PQ,JFK,RDU,1/4/2022,13:48:00,1/4/2022,12:00:00,14,108,76,0,2014,Bombardier,CRJ9,0
1/4/2022,19,9E,5247,N314PQ,JFK,RDU,1/4/2022,19:44:00,1/4/2022,19:40:00,35,4,75,0,2014,Bombardier,CRJ9,0
1/4/2022,15,YX,5816,N218JQ,JFK,RDU,1/4/2022,15:19:00,1/4/2022,15:20:00,22,-1,76,0,2007,Embraer,E75L,0
1/4/2022,8,DL,659,N134DU,JFK,AUS,1/4/2022,8:11:00,1/4/2022,8:00:00,16,11,210,0,2020,Airbus,BCS1,0
1/5/2022,17,AA,2772,N934NN,JFK,AUS,1/5/2022,17:25:00,1/5/2022,17:29:00,16,-4,251,0,2013,Boeing,B738,1
1/5/2022,9,AA,2813,N829NN,JFK,AUS,1/5/2022,9:31:00,1/5/2022,8:00:00,21,91,241,0,2010,Boeing,B738,0
1/5/2022,14,YX,4503,N422YX,JFK,RDU,1/5/2022,14:24:00,1/5/2022,14:30:00,24,-6,83,0,2014,Embraer,E75L,1
1/5/2022,17,YX,4540,N115HQ,JFK,RDU,1/5/2022,17:16:00,1/5/2022,16:45:00,30,31,78,0,2007,Embraer,E75L,1
1/5/2022,12,YX,4628,N439YX,JFK,RDU,1/5/2022,12:50:00,1/5/2022,13:00:00,27,-10,79,0,2014,Embraer,E75L,1
1/5/2022,8,YX,4926,N425YX,JFK,RDU,1/5/2022,8:02:00,1/5/2022,7:59:00,31,3,77,0,2014,Embraer,E75L,0
1/5/2022,18,B6,1185,N281JB,JFK,RDU,1/5/2022,18:42:00,1/5/2022,17:29:00,28,73,77,0,2007,Embraer,E190,1
1/5/2022,12,B6,285,N284JB,JFK,RDU,1/5/2022,12:59:00,1/5/2022,12:20:00,27,39,76,0,2008,Embraer,E190,1
1/5/2022,13,B6,295,N507JT,JFK,AUS,1/5/2022,13:41:00,1/5/2022,13:44:00,14,-3,239,0,2000,Airbus,A320,1
1/5/2022,6,B6,795,N608JB,JFK,AUS,1/5/2022,6:50:00,1/5/2022,6:59:00,13,-9,230,0,2005,Airbus,A320,0
1/5/2022,20,B6,97,N974JT,JFK,DEN,1/5/2022,20:14:00,1/5/2022,20:00:00,24,14,236,0,2016,Airbus,A321,0
1/5/2022,20,DL,1077,N3755D,JFK,DEN,1/5/2022,20:32:00,1/5/2022,19:59:00,34,33,236,0,2001,Boeing,B738,0
1/5/2022,8,DL,1170,N723TW,JFK,DEN,1/5/2022,8:21:00,1/5/2022,8:05:00,27,16,247,0,2000,Boeing,B752,0
1/5/2022,13,DL,1175,N326NB,JFK,AUS,1/5/2022,13:27:00,1/5/2022,13:05:00,17,22,239,0,2001,Airbus,A319,1
1/5/2022,17,9E,4829,N349PQ,JFK,RDU,1/5/2022,17:04:00,1/5/2022,16:55:00,18,9,80,0,2015,Bombardier,CRJ9,1
1/5/2022,8,9E,4873,N294PQ,JFK,RDU,1/5/2022,8:12:00,1/5/2022,8:15:00,28,-3,75,0,2013,Bombardier,CRJ9,0
1/5/2022,11,9E,5113,N349PQ,JFK,RDU,1/5/2022,11:36:00,1/5/2022,11:42:00,15,-6,73,0,2015,Bombardier,CRJ9,1
1/5/2022,20,9E,5247,N913XJ,JFK,RDU,1/5/2022,20:28:00,1/5/2022,19:20:00,40,68,78,0,2007,Bombardier,CRJ9,0
1/5/2022,15,YX,5619,N242JQ,JFK,RDU,1/5/2022,15:16:00,1/5/2022,13:35:00,34,101,84,0,2008,Embraer,E75L,1
1/5/2022,19,DL,655,N341NB,JFK,AUS,1/5/2022,19:34:00,1/5/2022,18:39:00,20,55,242,0,2002,Airbus,A319,0
1/5/2022,8,DL,659,N341NB,JFK,AUS,1/5/2022,8:20:00,1/5/2022,8:30:00,12,-10,240,0,2002,Airbus,A319,0
1/6/2022,17,AA,2772,N357PV,JFK,AUS,1/6/2022,17:37:00,1/6/2022,17:29:00,19,8,234,0,2017,Boeing,B738,0
1/6/2022,7,AA,2813,N359PX,JFK,AUS,1/6/2022,7:52:00,1/6/2022,8:00:00,17,-8,247,0,2017,Boeing,B738,0
1/6/2022,14,YX,4503,N428YX,JFK,RDU,1/6/2022,14:20:00,1/6/2022,14:30:00,15,-10,82,0,2014,Embraer,E75L,0
1/6/2022,21,YX,4533,N436YX,JFK,RDU,1/6/2022,21:47:00,1/6/2022,21:40:00,23,7,86,0,2014,Embraer,E75L,0
1/6/2022,16,YX,4540,N415YX,JFK,RDU,1/6/2022,16:44:00,1/6/2022,16:45:00,25,-1,83,0,2013,Embraer,E75L,0
1/6/2022,12,YX,4628,N117HQ,JFK,RDU,1/6/2022,12:49:00,1/6/2022,13:00:00,25,-11,82,0,2007,Embraer,E75L,0
1/6/2022,8,YX,4926,N107HQ,JFK,RDU,1/6/2022,8:48:00,1/6/2022,7:59:00,23,49,80,0,2007,Embraer,E75L,0
1/6/2022,17,B6,1185,N316JB,JFK,RDU,1/6/2022,17:26:00,1/6/2022,17:29:00,14,-3,83,0,2009,Embraer,E190,0
1/6/2022,22,B6,1295,N625JB,JFK,AUS,1/6/2022,22:02:00,1/6/2022,20:40:00,24,82,212,0,2005,Airbus,A320,0
1/6/2022,12,B6,285,N258JB,JFK,RDU,1/6/2022,12:17:00,1/6/2022,12:20:00,19,-3,81,0,2006,Embraer,E190,0
1/6/2022,13,B6,295,N789JB,JFK,AUS,1/6/2022,13:45:00,1/6/2022,13:44:00,27,1,233,0,2011,Airbus,A320,0
1/6/2022,21,B6,385,N283JB,JFK,RDU,1/6/2022,21:29:00,1/6/2022,20:40:00,34,49,88,0,2007,Embraer,E190,0
1/6/2022,22,B6,97,N959JB,JFK,DEN,1/6/2022,22:41:00,1/6/2022,20:00:00,15,161,236,0,2015,Airbus,A321,0
1/6/2022,19,DL,1077,N890DN,JFK,DEN,1/6/2022,19:55:00,1/6/2022,19:59:00,45,-4,230,0,2018,Boeing,B739,0
1/6/2022,8,DL,1170,N712TW,JFK,DEN,1/6/2022,8:18:00,1/6/2022,8:05:00,26,13,230,0,1997,Boeing,B752,0
1/6/2022,13,DL,1175,N333NB,JFK,AUS,1/6/2022,13:00:00,1/6/2022,13:05:00,21,-5,237,0,2001,Airbus,A319,0
1/6/2022,16,9E,4829,N314PQ,JFK,RDU,1/6/2022,16:55:00,1/6/2022,16:55:00,16,0,86,0,2014,Bombardier,CRJ9,0
1/6/2022,8,9E,4873,N691CA,JFK,RDU,1/6/2022,8:08:00,1/6/2022,8:15:00,37,-7,78,0,2007,Bombardier,CRJ9,0
1/6/2022,11,9E,5113,N314PQ,JFK,RDU,1/6/2022,11:35:00,1/6/2022,11:42:00,15,-7,80,0,2014,Bombardier,CRJ9,0
1/6/2022,19,9E,5247,N299PQ,JFK,RDU,1/6/2022,19:16:00,1/6/2022,19:20:00,16,-4,83,0,2013,Bombardier,CRJ9,0
1/6/2022,13,YX,5619,N235JQ,JFK,RDU,1/6/2022,13:28:00,1/6/2022,13:35:00,14,-7,82,0,2008,Embraer,E75L,0
1/6/2022,19,DL,655,N326NB,JFK,AUS,1/6/2022,19:31:00,1/6/2022,18:39:00,38,52,223,0,2001,Airbus,A319,0
1/6/2022,10,DL,659,N326NB,JFK,AUS,1/6/2022,10:12:00,1/6/2022,8:30:00,13,102,234,0,2001,Airbus,A319,0
1/7/2022,17,AA,2772,N927NN,JFK,AUS,1/7/2022,17:29:00,1/7/2022,17:29:00,18,0,210,0,2013,Boeing,B738,0
1/7/2022,0,AA,2813,N953NN,JFK,AUS,1/7/2022,0:00:00,1/7/2022,8:00:00,0,0,0,2,2014,Boeing,B738,0
1/7/2022,14,YX,4503,N106HQ,JFK,RDU,1/7/2022,14:21:00,1/7/2022,14:30:00,19,-9,82,0,2007,Embraer,E75L,1
1/7/2022,16,YX,4540,N870RW,JFK,RDU,1/7/2022,16:43:00,1/7/2022,16:45:00,23,-2,79,0,2006,Embraer,E170,0
1/7/2022,12,YX,4628,N138HQ,JFK,RDU,1/7/2022,12:52:00,1/7/2022,13:00:00,41,-8,80,0,2008,Embraer,E75L,1
1/7/2022,0,YX,4926,N110HQ,JFK,RDU,1/7/2022,0:00:00,1/7/2022,7:40:00,0,0,0,2,2007,Embraer,E75L,0
1/7/2022,18,B6,1185,N178JB,JFK,RDU,1/7/2022,18:00:00,1/7/2022,17:29:00,26,31,74,0,2005,Embraer,E190,0
1/7/2022,22,B6,1295,N503JB,JFK,AUS,1/7/2022,22:12:00,1/7/2022,20:40:00,16,92,206,0,1999,Airbus,A320,0
1/7/2022,13,B6,285,N358JB,JFK,RDU,1/7/2022,13:25:00,1/7/2022,12:20:00,17,65,80,0,2013,Embraer,E190,1
1/7/2022,0,B6,295,N789JB,JFK,AUS,1/7/2022,0:00:00,1/7/2022,13:44:00,0,0,0,2,2011,Airbus,A320,0
1/7/2022,20,B6,385,N334JB,JFK,RDU,1/7/2022,20:43:00,1/7/2022,20:40:00,29,3,70,0,2011,Embraer,E190,0
1/7/2022,20,B6,97,N997JL,JFK,DEN,1/7/2022,20:56:00,1/7/2022,20:00:00,36,56,244,0,2018,Airbus,A321,0
1/7/2022,19,DL,1077,N863DN,JFK,DEN,1/7/2022,19:55:00,1/7/2022,19:59:00,66,-4,246,0,2016,Boeing,B739,0
1/7/2022,0,DL,1170,N712TW,JFK,DEN,1/7/2022,0:00:00,1/7/2022,8:05:00,0,0,0,2,1997,Boeing,B752,0
1/7/2022,0,DL,1175,N342NB,JFK,AUS,1/7/2022,0:00:00,1/7/2022,13:05:00,0,0,0,2,2002,Airbus,A319,0
1/7/2022,19,9E,4829,N348PQ,JFK,RDU,1/7/2022,19:09:00,1/7/2022,16:55:00,20,134,73,0,2015,Bombardier,CRJ9,0
1/7/2022,0,9E,4873,N296PQ,JFK,RDU,1/7/2022,0:00:00,1/7/2022,8:15:00,0,0,0,2,2013,Bombardier,CRJ9,0
1/7/2022,0,9E,5113,N348PQ,JFK,RDU,1/7/2022,0:00:00,1/7/2022,11:42:00,0,0,0,2,2015,Bombardier,CRJ9,0
1/7/2022,20,9E,5247,N294PQ,JFK,RDU,1/7/2022,20:25:00,1/7/2022,19:20:00,34,65,72,0,2013,Bombardier,CRJ9,0
1/7/2022,0,YX,5619,N203JQ,JFK,RDU,1/7/2022,0:00:00,1/7/2022,13:35:00,0,0,0,2,2008,Embraer,E75L,0
1/7/2022,18,DL,655,N333NB,JFK,AUS,1/7/2022,18:55:00,1/7/2022,18:39:00,28,16,211,0,2001,Airbus,A319,0
1/7/2022,0,DL,659,N333NB,JFK,AUS,1/7/2022,0:00:00,1/7/2022,8:30:00,0,0,0,2,2001,Airbus,A319,0
1/8/2022,17,AA,2772,N339PL,JFK,AUS,1/8/2022,17:45:00,1/8/2022,17:29:00,22,16,228,0,2017,Boeing,B738,0
1/8/2022,7,AA,2813,N991NN,JFK,AUS,1/8/2022,7:55:00,1/8/2022,7:59:00,16,-4,214,0,2016,Boeing,B738,0
1/8/2022,14,YX,4503,N412YX,JFK,RDU,1/8/2022,14:46:00,1/8/2022,14:30:00,16,16,70,0,2013,Embraer,E75L,0
1/8/2022,16,YX,4540,N453YX,JFK,RDU,1/8/2022,16:52:00,1/8/2022,16:45:00,22,7,71,0,2021,Embraer,E75L,0
1/8/2022,12,YX,4628,N446YX,JFK,RDU,1/8/2022,12:57:00,1/8/2022,13:00:00,27,-3,74,0,2015,Embraer,E75L,0
1/8/2022,7,YX,4926,N107HQ,JFK,RDU,1/8/2022,7:33:00,1/8/2022,7:40:00,21,-7,79,0,2007,Embraer,E75L,0
1/8/2022,18,B6,1185,N266JB,JFK,RDU,1/8/2022,18:29:00,1/8/2022,17:29:00,18,60,71,0,2007,Embraer,E190,0
1/8/2022,14,B6,285,N358JB,JFK,RDU,1/8/2022,14:40:00,1/8/2022,12:20:00,17,140,70,0,2013,Embraer,E190,0
1/8/2022,14,B6,295,N768JB,JFK,AUS,1/8/2022,14:20:00,1/8/2022,13:44:00,24,36,207,0,2009,Airbus,A320,0
1/8/2022,20,B6,385,N358JB,JFK,RDU,1/8/2022,20:37:00,1/8/2022,20:40:00,16,-3,68,0,2013,Embraer,E190,0
1/8/2022,6,B6,795,N649JB,JFK,AUS,1/8/2022,6:51:00,1/8/2022,6:59:00,21,-8,211,0,2006,Airbus,A320,0
1/8/2022,21,B6,97,N956JT,JFK,DEN,1/8/2022,21:34:00,1/8/2022,20:00:00,17,94,239,0,2015,Airbus,A321,0
1/8/2022,20,DL,1077,N895DN,JFK,DEN,1/8/2022,20:56:00,1/8/2022,19:59:00,30,57,236,0,2018,Boeing,B739,0
1/8/2022,8,DL,1170,N721TW,JFK,DEN,1/8/2022,8:48:00,1/8/2022,7:59:00,27,49,234,0,1999,Boeing,B752,0
1/8/2022,16,9E,4829,N691CA,JFK,RDU,1/8/2022,16:53:00,1/8/2022,16:55:00,24,-2,71,0,2007,Bombardier,CRJ9,0
1/8/2022,8,9E,4873,N908XJ,JFK,RDU,1/8/2022,8:28:00,1/8/2022,8:15:00,21,13,73,0,2007,Bombardier,CRJ9,0
1/8/2022,12,9E,5113,N341PQ,JFK,RDU,1/8/2022,12:07:00,1/8/2022,11:00:00,17,67,71,0,2014,Bombardier,CRJ9,0
1/8/2022,19,9E,5247,N315PQ,JFK,RDU,1/8/2022,19:23:00,1/8/2022,19:30:00,19,-7,69,0,2014,Bombardier,CRJ9,0
1/8/2022,13,9E,5447,N311PQ,JFK,RDU,1/8/2022,13:36:00,1/8/2022,13:35:00,16,1,74,0,2014,Bombardier,CRJ9,0
1/8/2022,19,DL,655,N342NB,JFK,AUS,1/8/2022,19:37:00,1/8/2022,18:39:00,40,58,208,0,2002,Airbus,A319,0
1/8/2022,8,DL,659,N342NB,JFK,AUS,1/8/2022,8:52:00,1/8/2022,8:30:00,28,22,208,0,2002,Airbus,A319,0
1/9/2022,17,AA,2772,N961NN,JFK,AUS,1/9/2022,17:55:00,1/9/2022,17:29:00,21,26,236,0,2014,Boeing,B738,0
1/9/2022,7,AA,2813,N335PH,JFK,AUS,1/9/2022,7:57:00,1/9/2022,8:00:00,13,-3,235,0,2017,Boeing,B738,0
1/9/2022,14,YX,4503,N103HQ,JFK,RDU,1/9/2022,14:24:00,1/9/2022,14:30:00,40,-6,79,0,2007,Embraer,E75L,0
1/9/2022,16,YX,4540,N413YX,JFK,RDU,1/9/2022,16:41:00,1/9/2022,16:45:00,23,-4,74,0,2013,Embraer,E75L,0
1/9/2022,12,YX,4628,N428YX,JFK,RDU,1/9/2022,12:54:00,1/9/2022,13:00:00,35,-6,74,0,2014,Embraer,E75L,0
1/9/2022,7,YX,4926,N453YX,JFK,RDU,1/9/2022,7:34:00,1/9/2022,7:40:00,16,-6,76,0,2021,Embraer,E75L,0
1/9/2022,17,B6,1185,N274JB,JFK,RDU,1/9/2022,17:42:00,1/9/2022,17:29:00,11,13,75,0,2007,Embraer,E190,0
1/9/2022,22,B6,1295,N504JB,JFK,AUS,1/9/2022,22:39:00,1/9/2022,20:40:00,19,119,234,0,1999,Airbus,A320,1
1/9/2022,12,B6,285,N324JB,JFK,RDU,1/9/2022,12:11:00,1/9/2022,12:20:00,17,-9,74,0,2010,Embraer,E190,0
1/9/2022,13,B6,295,N709JB,JFK,AUS,1/9/2022,13:38:00,1/9/2022,13:44:00,29,-6,249,0,2008,Airbus,A320,0
1/9/2022,21,B6,385,N216JB,JFK,RDU,1/9/2022,21:09:00,1/9/2022,20:40:00,16,29,74,0,2006,Embraer,E190,1
1/9/2022,20,B6,97,N972JT,JFK,DEN,1/9/2022,20:09:00,1/9/2022,20:00:00,26,9,239,0,2016,Airbus,A321,0
1/9/2022,20,DL,1077,N855DN,JFK,DEN,1/9/2022,20:08:00,1/9/2022,19:59:00,26,9,245,0,2016,Boeing,B739,0
1/9/2022,8,DL,1170,N707TW,JFK,DEN,1/9/2022,8:10:00,1/9/2022,7:59:00,12,11,240,0,1997,Boeing,B752,0
1/9/2022,12,DL,1175,N325NB,JFK,AUS,1/9/2022,12:58:00,1/9/2022,13:05:00,16,-7,240,0,2001,Airbus,A319,0
1/9/2022,20,9E,4829,N294PQ,JFK,RDU,1/9/2022,20:39:00,1/9/2022,16:55:00,26,224,78,0,2013,Bombardier,CRJ9,0
1/9/2022,8,9E,4873,N309PQ,JFK,RDU,1/9/2022,8:11:00,1/9/2022,8:15:00,25,-4,74,0,2014,Bombardier,CRJ9,0
1/9/2022,13,9E,5113,N294PQ,JFK,RDU,1/9/2022,13:10:00,1/9/2022,11:42:00,31,88,69,0,2013,Bombardier,CRJ9,0
1/9/2022,19,9E,5247,N299PQ,JFK,RDU,1/9/2022,19:13:00,1/9/2022,19:20:00,21,-7,77,0,2013,Bombardier,CRJ9,0
1/9/2022,14,YX,5619,N226JQ,JFK,RDU,1/9/2022,14:16:00,1/9/2022,13:35:00,37,41,76,0,2008,Embraer,E75L,0
